producto,simples,destacados,supertestacados,idproducto,precio_sin_iva,precio_con_iva,idps,semestral_sin_iva,semestral_con_iva,idpa,anual_sin_iva,anual_con_iva
5 Avisos Subsimples Combo Suscrip,0,0,0,10699,900,1044,-,-,-,-,-,-
10 subsimples combo,0,0,0,10418,1800,2088,-,-,-,-,-,-
Aviso Simple Combo,1,0,0,8603,1513.8,1756.01,8600,-,-,8601,-,-
Aviso Destacado Combo,0,1,0,8599,3430.8,3979.73,8596,-,-,8597,-,-
Aviso Superdestacado Combo,0,0,1,8607,4730.4,5487.26,8604,-,-,8605,-,-
5 Avisos Simples Combo,5,0,0,8635,2754,3194.64,8632,-,-,8633,-,-
5 Avisos Destacados Combo,0,5,0,8631,4455,5167.8,8628,-,-,8629,-,-
5 Avisos Superdestacados Combo,0,0,5,8639,8910,10335.6,8636,-,-,8637,-,-
10 Avisos Simples Combo,10,0,0,8611,4090.5,4744.98,8608,-,-,8609,-,-
10 Avisos Destacados Combo Mensual,0,10,0,8652,8190,9500.4,8666,-,-,8673,-,-
10 Avisos Superdestacados Combo,0,0,10,8656,16452.9,19085.36,8670,98717.4,114512.18,8677,197434.8,229024.37
30 Avisos Simples Combo,30,0,0,8858,7315,8485.4,8860,-,-,8861,-,-
25 Avisos Destacados Combo Mensual,0,25,0,8653,18050,20938,8667,-,-,8674,-,-
25 Avisos Superdestacados Combo,0,0,25,8658,36159.85,41945.43,8672,216959.1,251672.56,8679,433918.2,503345.11
50 Avisos Simples Combo,50,0,0,8643,9675,11223,8640,-,-,8641,-,-
50 Avisos Destacados Combo,0,50,0,20220,28108,32605.28,20224,168648,195631.68,20228,337296,391263.36
50 Avisos Superdestacados Combo,0,0,50,20221,50064,58074.24,20225,300384,348445.44,20229,600768,696890.88
80 Avisos Simples Combo,80,0,0,8651,12495,14494.2,8648,-,-,8649,-,-
100 Avisos Simples Combo,100,0,0,8615,15435,17904.6,8612,92610,107427.6,8613,185220,214855.2
100 Avisos Destacados Combo,0,100,0,20222,45376.8,52637.09,20226,272260.8,315822.53,20230,544521.6,631645.06
100 Avisos Superdestacados Combo,0,0,100,20223,69797.7,80965.33,20227,418786.2,485791.99,20231,837572.4,971583.98
200 Avisos Simples Combo,200,0,0,8619,26950,31262,8616,161700,187572,8617,323400,375144
350 Avisos Simples Combo,350,0,0,8627,-,-,8624,-,-,8625,-,-
500 Avisos Simples Combo,500,0,0,8647,64739.4,75097.7,8644,388436.4,450586.22,8645,776872.8,901172.45
Pack Bolillo 5S + 1D Combo Mensual,5,1,0,20254,1544.4,1791.5,,-,,,-,
Pack 10 Combo,5,5,0,8680,5175,6003,8708,-,-,8722,-,-
Pack 15 Combo,10,5,0,8681,6146.1,7129.48,8709,-,-,8723,-,-
Pack 30 Combo,20,10,0,8682,9045.9,10493.24,8710,-,-,8724,-,-
Pack 50 Combo,35,15,0,8683,12668,14694.88,8711,-,-,8725,-,-
Pack 80 Combo,60,15,5,8684,22210,25763.6,8712,133260,154581.6,8726,266520,309163.2
Pack 100 Combo,75,20,5,8685,25875,30015,8713,155250,180090,8727,310500,360180
Pack 200 Combo,165,25,10,8686,46211,53604.76,8714,277266,321628.56,8728,554532,643257.12
Pack 350 Combo,290,42,18,8687,75746,87865.36,8715,454476,527192.16,8729,908952,1054384.32
Pack 500 Combo,425,50,25,8688,86468.8,100303.81,8716,518812.8,601822.85,8730,1037625.6,1203645.7
Pack 700 Combo,610,63,27,8689,-,-,8717,-,-,8731,-,-
Pack 1000 Combo,870,90,40,8690,-,-,8718,-,-,8732,-,-
Pack 10 Premium,0,8,2,8691,10929.6,12678.34,8719,65577.6,76070.02,8733,131155.2,152140.03
Pack 25 Premium,0,18,7,8692,21000.7,24360.81,8720,126004.2,146164.87,8734,252008.4,292329.74
Pack 50 Premium,0,38,12,8693,38227,44343.32,8721,229362,266059.92,8735,458724,532119.84
Alquiler 10 Simples Suscrip,10,0,0,10695,2863.8,3322.01,-,-,-,-,-,-
Alquiler 30 Simples Suscrip,30,0,0,10696,5390,6252.4,-,-,-,-,-,-
Alquiler 50 Simples Suscrip,50,0,0,10697,6773,7856.68,-,-,-,-,-,-
Alquiler 100 Simples Suscrip,100,0,0,10698,10290,11936.4,-,-,-,-,-,-
10 Avisos Simples Combo Low TXN Mens,10,0,0,10724,2273,2636.68,-,-,-,-,-,-
Aviso Destacado Combo ZonaDemand,0,1,0,20151,3430.8,4864.11,20157,25159.2,29184.67,20163,50318.4,58369.34
5 Avisos Destacado Combo ZonaDemand,0,5,0,20152,5445,6316.2,20158,32670,37897.2,20164,65340,75794.4
10 Avisos Destacado Combo ZonaDemand,0,10,0,20153,10010,11611.6,20159,60060,69669.6,20165,120120,139339.2
25 Avisos Destacado Combo ZonaDemand,0,25,0,20154,20900,24244,20160,125400,145464,20166,250800,290928
50 Avisos Destacado Combo ZonaDemand,0,50,0,20155,30918.8,35865.81,20161,185512.8,215194.85,20167,371025.6,430389.7
